name,total games,spawns,victories,defeats,deaths,ground_kills,air_kills,naval_kills,rp,sl,games,win rate,spawn / g,lvling,farm,ground / game,air / game,naval / game,ground / spawn,air / spawn,naval / spawn,ground / death,air / death,naval / death,mode,name_x,id,Class,Move Type,rank,BR / a,BR / r,BR / s,BRTank / r,BRTank / s,country,Prem,Event,Gift,Normal,Own
Saab J35XS,1503,3962.0,773.0,730.0,3041.0,41.0,4581.0,0.0,2183881.0,9343955.0,2582.0,51.43%,2.64,1453.01,6216.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,simulation,saab_j35xs,saab_j35xs,exp_fighter,air,7.0,10.3,10.3,10.3,10.7,10.7,sweden,True,False,False,False,False
A-7D,1245,2880.0,703.0,542.0,2025.0,2881.0,364.0,170.0,855095.0,3775276.0,3349.0,56.47%,2.31,686.82,3032.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,a_7d,a_7d,exp_assault,air,7.0,11.0,10.3,10.0,10.3,10.3,usa,False,False,False,True,True
F-111F,3330,7964.0,2265.0,1065.0,5620.0,7187.0,865.0,1210.0,2677797.0,10482447.0,8841.0,68.02%,2.39,804.14,3147.88,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,simulation,f_111f,f_111f,exp_assault,air,7.0,11.7,11.7,11.7,11.7,11.7,usa,False,False,False,True,True
Su-6 (AM-42),791,1038.0,387.0,404.0,817.0,570.0,165.0,8.0,125752.0,1922856.0,3047.0,48.93%,1.31,158.98,2430.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,su-6_am42,su-6_am42,exp_assault,air,4.0,5.0,4.7,5.0,,,ussr,False,False,False,True,True
M3A1 Stuart,631,647.0,291.0,340.0,538.0,527.0,10.0,,143084.0,523615.0,1127.0,46.12%,1.03,226.76,829.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,us_m3a1_stuart,us_m3a1_stuart,exp_tank,tank,1.0,2.0,2.3,2.3,,,usa,False,False,False,True,False
M5A1,2049,2163.0,973.0,1076.0,1840.0,2161.0,65.0,,663302.0,2646249.0,3395.0,47.49%,1.06,323.72,1291.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,us_m5a1_stuart,us_m5a1_stuart,exp_tank,tank,2.0,2.3,2.7,2.7,,,usa,False,False,False,True,False
M13 MGMC,639,662.0,288.0,351.0,551.0,133.0,148.0,,93278.0,216619.0,2043.0,45.07%,1.04,145.97,339.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,us_halftrack_m13,us_halftrack_m13,exp_SPAA,tank,1.0,1.3,1.7,1.7,,,usa,False,False,False,True,False
M8 HMC,544,573.0,246.0,298.0,526.0,216.0,23.0,,77757.0,292888.0,1103.0,45.22%,1.05,142.94,538.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,us_m8_scott,us_m8_scott,exp_tank_destroyer,tank,1.0,1.3,1.3,1.3,,,usa,False,False,False,True,False
▄MiG-21bis,619,1474.0,341.0,278.0,1182.0,6.0,1570.0,9.0,358832.0,1414327.0,1574.0,55.09%,2.38,579.70,2284.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,mig_21_bis_finland,mig_21_bis_finland,exp_fighter,air,7.0,11.0,11.0,11.0,10.3,10.3,sweden,False,False,False,True,False
JA37C,1203,3356.0,637.0,566.0,2649.0,8.0,5665.0,2.0,1012595.0,3892034.0,1991.0,52.95%,2.79,841.72,3235.27,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,simulation,saab_ja37,saab_ja37,exp_fighter,air,7.0,11.0,11.3,11.3,11.0,11.0,sweden,False,False,False,True,False
IL-10,564,853.0,281.0,283.0,704.0,758.0,280.0,4.0,101441.0,1404953.0,2231.0,49.82%,1.51,179.86,2491.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,il-10,il-10,exp_assault,air,4.0,5.0,5.0,5.3,,,ussr,False,False,False,True,True
Т-80U-Е1,8250,9313.0,4823.0,3427.0,7891.0,7032.0,57.0,,12194020.0,131664865.0,11221.0,58.46%,1.13,1478.06,15959.38,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,simulation,ussr_t_80ue1,ussr_t_80ue1,exp_tank,tank,7.0,12.0,12.0,12.0,,,ussr,True,False,False,False,False
T-72B3,2833,2942.0,1651.0,1182.0,2355.0,1813.0,18.0,,1466310.0,14355412.0,9221.0,58.28%,1.04,517.58,5067.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,ussr_t_72b3_2011,ussr_t_72b3_2011,exp_tank,tank,7.0,11.7,11.7,11.7,,,ussr,False,False,False,True,False
T-80U,2277,2456.0,1339.0,938.0,1922.0,1636.0,13.0,,1256760.0,12536065.0,7111.0,58.81%,1.08,551.94,5505.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,ussr_t_80u,ussr_t_80u,exp_tank,tank,7.0,11.7,11.7,11.7,,,ussr,False,False,False,True,False
Bf 109 E-1,2795,4102.0,1419.0,1376.0,3140.0,1059.0,2075.0,1.0,432284.0,2800377.0,7317.0,50.77%,1.47,154.66,1001.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,bf-109e-1,bf-109e-1,exp_fighter,air,2.0,2.3,2.3,2.0,,,germany,False,False,False,True,True
Do 17 Z-7,480,773.0,242.0,238.0,623.0,512.0,350.0,4.0,44803.0,66045.0,1565.0,50.42%,1.61,93.34,137.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,do_17z_7,do_17z_7,exp_fighter,air,1.0,1.7,1.3,1.3,,,germany,False,False,False,True,False
Bf 109 E-3,3198,4623.0,1525.0,1673.0,3537.0,760.0,2085.0,3.0,420256.0,3320359.0,8740.0,47.69%,1.45,131.41,1038.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,bf-109e-3,bf-109e-3,exp_fighter,air,2.0,2.7,2.3,2.7,,,germany,False,False,False,True,True
Do 17 E-1,392,716.0,192.0,200.0,578.0,61.0,78.0,0.0,53859.0,42156.0,1062.0,48.98%,1.83,137.40,107.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,do_17e_1,do_17e_1,exp_bomber,air,1.0,1.0,1.0,1.3,,,germany,False,False,False,True,False
Sd.Kfz.234/2,13795,14764.0,7008.0,6787.0,13258.0,13140.0,144.0,,3490682.0,27848303.0,19189.0,50.80%,1.07,253.04,2018.72,0.01,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,simulation,germ_sdkfz_234_2,germ_sdkfz_234_2,exp_tank,wheeled_vehicle,2.0,3.0,3.7,3.7,,,germany,False,False,False,True,False
Panzerjäger I,366,372.0,159.0,207.0,326.0,173.0,1.0,,51201.0,208571.0,907.0,43.44%,1.02,139.89,569.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,germ_panzerjager_1,germ_panzerjager_1,exp_tank_destroyer,tank,1.0,1.3,1.3,1.3,,,germany,False,False,False,True,False
15cm sIG 33 B Sfl,1614,1662.0,743.0,871.0,1485.0,533.0,4.0,,143878.0,417157.0,3990.0,46.03%,1.03,89.14,258.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,germ_sturmpanzer_II,germ_sturmpanzer_II,exp_tank_destroyer,tank,1.0,1.0,1.0,1.0,,,germany,False,False,False,True,False
Pz.III L,1459,1500.0,610.0,849.0,1293.0,581.0,7.0,,251028.0,1878952.0,3928.0,41.81%,1.03,172.05,1287.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,germ_pzkpfw_III_ausf_L,germ_pzkpfw_III_ausf_L,exp_tank,tank,2.0,3.0,3.0,3.0,,,germany,False,False,False,True,False
Pz.III M,2745,2807.0,1139.0,1606.0,2409.0,1106.0,59.0,,526223.0,4695990.0,6623.0,41.49%,1.02,191.70,1710.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,germ_pzkpfw_III_ausf_M,germ_pzkpfw_III_ausf_M,exp_tank,tank,2.0,3.3,3.3,3.3,,,germany,False,False,False,True,False
Hs 129 B-3,1993,2352.0,917.0,1076.0,2004.0,932.0,85.0,1.0,138473.0,1112844.0,5677.0,46.01%,1.18,69.48,558.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,hs-129b-3,hs-129b-3,exp_assault,air,2.0,2.0,2.0,3.0,,,germany,False,False,False,True,True
Tiger H1,16119,16618.0,7948.0,8171.0,14045.0,11720.0,76.0,,3966625.0,49622989.0,35374.0,49.31%,1.03,246.08,3078.54,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,simulation,germ_pzkpfw_VI_ausf_h1_tiger,germ_pzkpfw_VI_ausf_h1_tiger,exp_heavy_tank,heavy_tank,3.0,5.7,5.7,5.7,,,germany,False,False,False,True,False
P-39N-0,1462,2362.0,667.0,795.0,1952.0,294.0,955.0,3.0,146973.0,701998.0,5427.0,45.62%,1.62,100.53,480.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,p-39n,p-39n,exp_fighter,air,2.0,3.3,2.7,3.0,,,usa,False,False,False,True,True
A-36,2500,4388.0,1130.0,1370.0,3554.0,675.0,1184.0,18.0,209401.0,902240.0,8271.0,45.20%,1.76,83.76,360.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,p-51_a-36,p-51_a-36,exp_assault,air,2.0,2.7,2.7,2.7,,,usa,False,False,False,True,True
SB2U-2,489,844.0,187.0,302.0,734.0,40.0,25.0,1.0,7758.0,16506.0,1731.0,38.24%,1.73,15.87,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,sb2u-2,sb2u-2,exp_bomber,air,1.0,1.0,1.0,1.3,,,usa,False,False,False,True,True
P-63A-5,1053,1682.0,443.0,610.0,1349.0,126.0,653.0,1.0,86081.0,496694.0,5703.0,42.07%,1.60,81.75,471.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,p-63a-5,p-63a-5,exp_fighter,air,3.0,3.7,3.3,3.7,,,usa,False,False,False,True,True
P-63A-10,1172,1994.0,552.0,620.0,1651.0,413.0,813.0,5.0,136312.0,1293141.0,5017.0,47.10%,1.70,116.31,1103.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,p-63a-10,p-63a-10,exp_fighter,air,3.0,4.0,4.0,4.7,,,usa,False,False,False,True,True
A-10A,10165,24396.0,4668.0,5497.0,20052.0,32914.0,4308.0,747.0,8189655.0,63153685.0,19748.0,45.92%,2.40,805.67,6212.86,0.03,0.0,0.0,0.03,0.0,0.0,0.04,0.01,0.0,simulation,a_10a_early,a_10a_early,exp_assault,air,6.0,10.0,10.3,10.7,10.3,10.3,usa,True,False,False,False,False
P-61A-11,261,446.0,111.0,150.0,351.0,330.0,305.0,8.0,105633.0,1125963.0,827.0,42.53%,1.71,404.72,4314.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,p-61a_1,p-61a_1,exp_fighter,air,3.0,3.7,3.7,4.0,,,usa,True,False,False,False,False
P-47N-15,752,1221.0,368.0,384.0,1001.0,350.0,935.0,20.0,113817.0,682269.0,2941.0,48.94%,1.62,151.35,907.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,p-47n-15,p-47n-15,exp_fighter,air,3.0,4.3,4.7,4.7,,,usa,False,False,False,True,True
M41A1,465,506.0,203.0,262.0,444.0,205.0,9.0,,119621.0,1532520.0,841.0,43.66%,1.09,257.25,3295.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,us_m41_walker_bulldog,us_m41_walker_bulldog,exp_tank,tank,4.0,6.0,6.3,6.3,,,usa,False,False,False,True,False
T32,467,483.0,198.0,269.0,398.0,320.0,10.0,,202967.0,3134050.0,922.0,42.40%,1.03,434.62,6711.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,us_t32,us_t32,exp_heavy_tank,heavy_tank,5.0,7.3,7.3,7.3,,,usa,False,False,False,True,False
Do 217 J-1,207,300.0,89.0,118.0,249.0,46.0,119.0,1.0,9498.0,35437.0,770.0,43.00%,1.45,45.88,171.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,do_217j_1,do_217j_1,exp_fighter,air,1.0,2.0,2.0,2.7,,,germany,False,False,False,True,True
Ka-50,2114,2168.0,1179.0,935.0,1880.0,649.0,216.0,,378096.0,9003342.0,8999.0,55.77%,1.03,178.85,4258.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,ka_50,ka_50,exp_helicopter,helicopter,6.0,10.7,11.3,10.3,,,ussr,True,False,False,False,False
Kfir Canard,1391,3646.0,632.0,759.0,2586.0,69.0,1313.0,72.0,5258102.0,28676562.0,2109.0,45.43%,2.62,3780.09,20615.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,kfir_canard,kfir_canard,exp_fighter,air,7.0,11.0,11.0,11.0,10.3,10.3,israel,True,False,False,False,False
Sakeen,363,811.0,137.0,226.0,705.0,135.0,277.0,1.0,51308.0,161382.0,845.0,37.74%,2.23,141.34,444.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,s_199,s_199,exp_fighter,air,4.0,3.3,3.3,3.3,,,israel,False,False,False,True,True
○P-36C,19,34.0,7.0,12.0,24.0,0.0,7.0,,1326.0,1291.0,158.0,36.84%,1.79,69.79,67.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,p-36c_rb,p-36c_rb,exp_fighter,air,1.0,2.0,1.7,2.3,,,usa,False,False,True,False,False
F-86A-5,830,1344.0,507.0,323.0,968.0,82.0,716.0,7.0,264906.0,1406244.0,4063.0,61.08%,1.62,319.16,1694.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,f-86a-5,f-86a-5,exp_fighter,air,5.0,7.7,8.0,8.7,,,usa,False,False,False,True,True
F-86F-25,213,330.0,120.0,93.0,242.0,40.0,265.0,2.0,74995.0,326208.0,705.0,56.34%,1.55,352.09,1531.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,f-86f-25,f-86f-25,exp_fighter,air,5.0,7.7,8.3,8.7,,,usa,False,False,False,True,False
F-84B-26,543,897.0,344.0,199.0,660.0,164.0,359.0,10.0,187612.0,1030093.0,3390.0,63.35%,1.65,345.51,1897.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,f-84b,f-84b,exp_assault,air,5.0,6.7,7.0,7.7,,,usa,False,False,False,True,True
Yak-38,398,991.0,141.0,257.0,742.0,34.0,547.0,4.0,500735.0,2579511.0,1181.0,35.43%,2.49,1258.13,6481.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,yak-38,yak-38,exp_assault,air,6.0,9.3,9.3,9.3,,,ussr,True,False,False,False,False
Mirage F1C-200,9062,31439.0,5359.0,3703.0,25020.0,225.0,20748.0,290.0,22120990.0,98315619.0,11434.0,59.14%,3.47,2441.07,10849.22,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.03,0.0,simulation,mirage_f1c_200,mirage_f1c_200,exp_fighter,air,7.0,12.0,12.0,11.7,11.3,11.3,france,True,False,False,False,False
VB.10-02,565,981.0,239.0,326.0,810.0,201.0,971.0,0.0,98739.0,520770.0,2106.0,42.30%,1.74,174.76,921.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,vb_10_02,vb_10_02,exp_fighter,air,3.0,4.3,4.7,4.0,,,france,False,False,False,True,True
F-4J Phantom II,2125,5460.0,1602.0,523.0,4492.0,74.0,3680.0,117.0,976043.0,3755213.0,5900.0,75.39%,2.57,459.31,1767.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,f-4j,f-4j,exp_fighter,air,7.0,11.7,12.0,12.0,10.7,10.7,usa,False,False,False,True,False
F-8E,983,2221.0,567.0,416.0,1725.0,19.0,2391.0,6.0,531674.0,2376484.0,4212.0,57.68%,2.26,540.87,2417.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,f-8e,f-8e,exp_fighter,air,7.0,10.3,10.7,10.3,10.3,10.3,usa,False,False,False,True,False
F8U-2,1376,2813.0,799.0,577.0,2276.0,39.0,2666.0,2.0,583092.0,2189551.0,6057.0,58.07%,2.04,423.76,1591.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,f8u-2,f8u-2,exp_fighter,air,6.0,9.7,10.3,10.0,10.0,10.0,usa,False,False,False,True,True
M1128 Wolfpack,2591,2895.0,899.0,1692.0,2666.0,1594.0,21.0,,2274830.0,28009375.0,5475.0,34.70%,1.12,877.97,10810.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,us_m1128_wolfpack,us_m1128_wolfpack,exp_tank,wheeled_vehicle,7.0,9.7,10.3,10.3,,,usa,True,False,False,False,False
M1 KVT,1395,1601.0,499.0,896.0,1465.0,1279.0,18.0,,1786374.0,24303164.0,2340.0,35.77%,1.15,1280.55,17421.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,us_m1_abrams_kvt,us_m1_abrams_kvt,exp_tank,tank,7.0,10.7,10.7,10.7,,,usa,True,False,False,False,False
Mirage 2000C-S4,1022,3244.0,352.0,670.0,2746.0,13.0,4261.0,8.0,736067.0,2314115.0,1719.0,34.44%,3.17,720.22,2264.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,simulation,mirage_2000c_s4,mirage_2000c_s4,exp_fighter,air,8.0,12.3,12.3,12.3,11.7,11.7,france,False,True,False,False,True
B1 bis,156,156.0,69.0,87.0,140.0,40.0,1.0,,25795.0,135144.0,423.0,44.23%,1.00,165.35,866.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,fr_b1_bis,fr_b1_bis,exp_heavy_tank,heavy_tank,2.0,2.3,2.3,2.3,,,france,False,False,False,True,False
▄M10 GMC,1358,1418.0,708.0,650.0,1187.0,1128.0,53.0,,350073.0,3853185.0,2353.0,52.14%,1.04,257.79,2837.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,fr_m10,fr_m10,exp_tank_destroyer,tank,2.0,3.7,3.3,3.3,,,france,False,False,False,True,False
VTT DCA,539,550.0,262.0,277.0,412.0,74.0,167.0,,93323.0,715924.0,1492.0,48.61%,1.02,173.14,1328.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,fr_amx_vtt_dca,fr_amx_vtt_dca,exp_SPAA,tank,2.0,3.0,3.0,3.0,,,france,False,False,False,True,False
AMX-13 (FL11),2322,2504.0,1164.0,1158.0,2226.0,2051.0,5.0,,668901.0,7591036.0,3634.0,50.13%,1.08,288.07,3269.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,fr_amx_13_fl_11,fr_amx_13_fl_11,exp_tank,tank,3.0,4.0,4.3,4.3,,,france,False,False,False,True,False
2C,607,632.0,282.0,325.0,552.0,700.0,5.0,,177638.0,1313194.0,1073.0,46.46%,1.04,292.65,2163.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,fr_char_2c,fr_char_2c,exp_heavy_tank,heavy_tank,2.0,2.3,2.3,2.3,,,france,False,False,False,True,False
Ju 87 B-2,1671,2235.0,813.0,858.0,1729.0,539.0,291.0,17.0,137000.0,691364.0,4127.0,48.65%,1.34,81.99,413.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,ju-87b-2,ju-87b-2,exp_bomber,air,1.0,1.3,1.0,1.3,,,germany,False,False,False,True,False
Bf 109 B-1,491,803.0,246.0,245.0,659.0,51.0,198.0,0.0,34766.0,48478.0,2080.0,50.10%,1.64,70.81,98.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,bf-109b_2,bf-109b_2,exp_fighter,air,1.0,1.7,1.3,1.3,,,germany,False,False,False,True,True
Yak-1,1115,1936.0,645.0,470.0,1594.0,195.0,793.0,0.0,101308.0,327435.0,4015.0,57.85%,1.74,90.86,293.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,yak-1_early,yak-1_early,exp_fighter,air,2.0,2.7,2.3,2.7,,,ussr,False,False,False,True,True
Yak-1B,1104,2112.0,636.0,468.0,1557.0,317.0,2268.0,0.0,274162.0,827470.0,3421.0,57.61%,1.91,248.34,749.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,yak-1b,yak-1b,exp_fighter,air,2.0,3.3,3.0,3.3,,,ussr,False,False,False,True,True
T-34E STZ,1181,1212.0,604.0,577.0,1028.0,954.0,12.0,,303981.0,2667667.0,2489.0,51.14%,1.03,257.39,2258.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,ussr_t_34E_STZ,ussr_t_34E_STZ,exp_tank,tank,2.0,4.3,4.0,3.7,,,ussr,False,False,False,True,False
KV-1 (ZiS-5),2661,2757.0,1455.0,1206.0,2292.0,2622.0,11.0,,825689.0,9028339.0,5419.0,54.68%,1.04,310.29,3392.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,ussr_kv_1_zis_5,ussr_kv_1_zis_5,exp_heavy_tank,heavy_tank,3.0,4.7,4.7,4.7,,,ussr,False,False,False,True,False
␗M36 GMC,550,573.0,266.0,284.0,519.0,263.0,2.0,,127490.0,1864848.0,962.0,48.36%,1.04,231.80,3390.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,cn_m36,cn_m36,exp_tank_destroyer,tank,3.0,5.3,5.3,5.3,,,china,False,False,False,True,False
␗Т-34-85 (S-53),1566,1641.0,661.0,905.0,1405.0,1137.0,2.0,,441482.0,6468461.0,2572.0,42.21%,1.05,281.92,4130.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,cn_t_34_85_d_5t,cn_t_34_85_d_5t,exp_tank,tank,3.0,5.7,5.7,5.7,,,china,False,False,False,True,False
T-34-85 Gai,1411,1500.0,659.0,752.0,1308.0,1179.0,38.0,,515251.0,7900914.0,2116.0,46.70%,1.06,365.17,5599.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,cn_type_58,cn_type_58,exp_tank,tank,3.0,5.7,5.7,5.7,,,china,False,False,False,True,False
Phòng không T-34,920,971.0,381.0,539.0,834.0,157.0,65.0,,189960.0,2634786.0,2136.0,41.41%,1.06,206.48,2863.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,cn_type_65_aa,cn_type_65_aa,exp_SPAA,tank,3.0,5.7,5.0,5.0,,,china,False,False,False,True,False
Type 63,545,557.0,230.0,315.0,482.0,230.0,0.0,,136440.0,1841350.0,1011.0,42.20%,1.02,250.35,3378.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,cn_type_63_I,cn_type_63_I,exp_tank,tank,4.0,6.3,6.3,6.3,,,china,False,False,False,True,False
␗M48A1,1500,1635.0,660.0,840.0,1427.0,1170.0,14.0,,642399.0,9356504.0,2428.0,44.00%,1.09,428.27,6237.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,cn_m48a1_patton_III,cn_m48a1_patton_III,exp_tank,tank,5.0,7.7,7.7,7.7,,,china,False,False,False,True,False
Type 62,918,939.0,395.0,523.0,811.0,525.0,15.0,,310614.0,4267691.0,1519.0,43.03%,1.02,338.36,4648.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,cn_type_62,cn_type_62,exp_tank,tank,4.0,6.7,6.7,6.7,,,china,False,False,False,True,False
Sd.Kfz.251/21,1452,1500.0,555.0,897.0,1138.0,303.0,466.0,,282698.0,2843569.0,4673.0,38.22%,1.03,194.70,1958.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,germ_sdkfz_251_21,germ_sdkfz_251_21,exp_SPAA,tank,2.0,3.3,3.3,3.3,,,germany,False,False,False,True,False
Pz.IV G,5373,5532.0,2336.0,3037.0,4602.0,3750.0,36.0,,1168792.0,8832495.0,10409.0,43.48%,1.03,217.53,1643.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,germ_pzkpfw_IV_ausf_G,germ_pzkpfw_IV_ausf_G,exp_tank,tank,2.0,3.7,3.3,3.3,,,germany,False,False,False,True,False
Marder III H,3369,3455.0,1389.0,1980.0,3058.0,1815.0,5.0,,522828.0,3346217.0,7207.0,41.23%,1.03,155.19,993.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,germ_pzkpfw_38t_Marder_III_ausf_H,germ_pzkpfw_38t_Marder_III_ausf_H,exp_tank_destroyer,tank,2.0,3.0,3.0,3.0,,,germany,False,False,False,True,False
Jagdpanzer 38(t),3680,3807.0,1683.0,1997.0,3091.0,2801.0,21.0,,956489.0,13654700.0,7656.0,45.73%,1.03,259.92,3710.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,germ_jgdpz_38t,germ_jgdpz_38t,exp_tank_destroyer,tank,3.0,4.7,4.3,4.3,,,germany,False,False,False,True,False
M36B2,2814,2946.0,1286.0,1528.0,2596.0,1295.0,25.0,,716669.0,10658229.0,4774.0,45.70%,1.05,254.68,3787.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,us_m36b2,us_m36b2,exp_tank_destroyer,tank,3.0,5.7,5.7,5.7,,,usa,False,False,False,True,False
M4/T26,4141,4446.0,1834.0,2307.0,3795.0,3543.0,61.0,,1251471.0,19186115.0,6597.0,44.29%,1.07,302.21,4633.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,us_m4_t26,us_m4_t26,exp_tank,tank,4.0,6.0,6.0,6.0,,,usa,False,False,False,True,False
XA-38,349,540.0,182.0,167.0,445.0,885.0,191.0,8.0,183091.0,3514576.0,1111.0,52.15%,1.55,524.62,10070.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,xa_38,xa_38,exp_assault,air,4.0,3.3,3.7,4.7,,,usa,True,False,False,False,False
T-72AV (TURMS-T),7025,7638.0,4385.0,2640.0,6519.0,6292.0,65.0,,8429245.0,116506848.0,11923.0,62.42%,1.09,1199.89,16584.60,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,simulation,ussr_t_72av_turms,ussr_t_72av_turms,exp_tank,tank,7.0,10.3,10.3,10.3,,,ussr,True,False,False,False,False
Su-25K,8529,22251.0,4760.0,3769.0,17813.0,2701.0,2786.0,737.0,12690965.0,63647322.0,16803.0,55.81%,2.61,1487.98,7462.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,simulation,su_25k,su_25k,exp_assault,air,6.0,10.7,10.3,10.7,10.0,10.0,ussr,True,False,False,False,False
