name,total games,spawns,victories,defeats,deaths,ground_kills,air_kills,naval_kills,rp,sl,games,win rate,spawn / g,lvling,farm,ground / game,air / game,naval / game,ground / spawn,air / spawn,naval / spawn,ground / death,air / death,naval / death,mode,name_x,id,Class,Move Type,rank,BR / a,BR / r,BR / s,BRTank / r,BRTank / s,country,Prem,Event,Gift,Normal,Own
B-17G-60-VE,1155.0,1779.0,557.0,598.0,1359.0,644.0,652.0,55.0,399777.0,2845983.0,3291.0,0.48225108225108226,1.5402597402597402,224.72006745362563,1599.7655986509276,0.5575757575757576,0.5645021645021645,0.047619047619047616,0.36200112422709385,0.36649803260258573,0.030916245081506463,0.47387785136129507,0.4797645327446652,0.04047093451066961,simulation,b-17g,b-17g,exp_bomber,air,4.0,5.0,5.0,6.3,5.3,5.3,country_usa,False,False,False,True,True
B-25J-20,1438.0,2694.0,617.0,821.0,2139.0,561.0,1063.0,28.0,384293.0,1027713.0,4681.0,0.4290681502086231,1.8734353268428372,142.64773570898294,381.48218262806233,0.390125173852573,0.739221140472879,0.019471488178025034,0.20824053452115812,0.3945805493689681,0.010393466963622866,0.26227208976157085,0.49696119682094436,0.013090229079008883,simulation,b_25j_20,b_25j_20,exp_bomber,air,2.0,4.0,3.7,4.3,,,country_usa,False,False,False,True,True
F4U-1C,1097.0,1909.0,461.0,636.0,1529.0,346.0,1512.0,4.0,164364.0,1118466.0,5420.0,0.4202370100273473,1.740200546946217,86.09952854897853,585.8910424305919,0.3154056517775752,1.3783044667274384,0.0036463081130355514,0.18124672603457306,0.7920377160817181,0.0020953378732320588,0.2262916939175932,0.9888816219751472,0.002616088947024199,simulation,f4u-1c,f4u-1c,exp_fighter,air,4.0,5.0,4.7,4.7,,,country_usa,False,False,False,True,True
Me 264,4272.0,8671.0,2112.0,2160.0,7268.0,1345.0,4299.0,160.0,1361401.0,5056481.0,9316.0,0.4943820224719101,2.0297284644194757,157.00622765540308,583.1485411140584,0.31484082397003743,1.0063202247191012,0.03745318352059925,0.1551147503171491,0.49579056625533385,0.018452312305385767,0.18505778756191524,0.5914969730324711,0.02201430930104568,simulation,me_264,me_264,exp_bomber,air,3.0,4.3,5.0,5.0,,,country_germany,False,False,False,True,True
Ju 87 D-5,1681.0,2272.0,795.0,886.0,1883.0,1138.0,331.0,31.0,159819.0,1230436.0,5175.0,0.4729327781082689,1.3515764425936942,70.34286971830986,541.5651408450705,0.6769779892920881,0.19690660321237358,0.018441403926234383,0.5008802816901409,0.14568661971830985,0.013644366197183098,0.6043547530536378,0.17578332448220924,0.016463090812533193,simulation,ju-87d-5,ju-87d-5,exp_bomber,air,2.0,3.7,3.3,3.3,,,country_germany,False,False,False,True,True
Do 335 A-1,1858.0,2930.0,848.0,1010.0,2577.0,636.0,707.0,24.0,172512.0,1641246.0,7155.0,0.4564047362755651,1.5769644779332617,58.877815699658704,560.1522184300342,0.34230355220667386,0.3805166846071044,0.012917115177610334,0.21706484641638224,0.24129692832764504,0.008191126279863481,0.2467986030267753,0.2743500194024059,0.009313154831199068,simulation,do_335a_1,do_335a_1,exp_assault,air,3.0,4.0,4.3,5.0,,,country_germany,False,False,False,True,True
Do 217 E-2,1409.0,3420.0,799.0,610.0,2896.0,459.0,995.0,50.0,483329.0,3012524.0,3594.0,0.567068843151171,2.4272533711852375,141.32426900584795,880.8549707602339,0.3257629524485451,0.7061745919091554,0.035486160397444996,0.13421052631578947,0.2909356725146199,0.014619883040935672,0.15849447513812154,0.34357734806629836,0.017265193370165747,simulation,do_217e_2,do_217e_2,exp_bomber,air,3.0,4.7,4.3,4.0,,,country_germany,False,False,False,True,True
Bf 109 F-4/trop,1396.0,2267.0,707.0,689.0,1787.0,223.0,1166.0,1.0,210074.0,2135848.0,5026.0,0.5064469914040115,1.6239255014326648,92.66607851786502,942.1473312748125,0.15974212034383956,0.835243553008596,0.0007163323782234957,0.09836788707543008,0.5143361270401412,0.0004411116012351125,0.12479015109121433,0.6524902070509233,0.0005595970900951316,simulation,bf-109f-4_trop,bf-109f-4_trop,exp_fighter,air,3.0,4.3,4.0,4.0,,,country_germany,False,False,False,True,False
Do 217 E-4,358.0,863.0,200.0,158.0,721.0,197.0,289.0,19.0,115703.0,558938.0,1063.0,0.5586592178770949,2.410614525139665,134.07068366164543,647.6685979142526,0.5502793296089385,0.8072625698324022,0.05307262569832402,0.22827346465816917,0.3348783314020857,0.0220162224797219,0.27323162274618584,0.40083217753120665,0.026352288488210817,simulation,do_217e_4,do_217e_4,exp_bomber,air,3.0,5.0,4.7,4.3,,,country_germany,False,False,False,True,False
F6F-5,1649.0,2511.0,773.0,876.0,1930.0,1620.0,1277.0,46.0,317568.0,3635941.0,4218.0,0.4687689508793208,1.5227410551849605,126.47072879330943,1448.005177220231,0.9824135839902971,0.774408732565191,0.027895694360218316,0.6451612903225806,0.5085623257666269,0.018319394663480686,0.8393782383419689,0.6616580310880829,0.02383419689119171,simulation,f6f-3,f6f-3,exp_fighter,air,2.0,3.0,3.3,3.7,,,country_usa,False,False,False,True,True
B-26B,2377.0,4226.0,1164.0,1213.0,3303.0,997.0,1412.0,58.0,683667.0,2397575.0,6070.0,0.4896928901977282,1.7778712663020615,161.77638428774256,567.339091339328,0.4194362641985696,0.5940260832982751,0.02440050483803113,0.23592049219119735,0.33412210127780406,0.01372456223379082,0.3018468059339994,0.42749016046018773,0.01755979412655162,simulation,b_26b_c,b_26b_c,exp_bomber,air,3.0,4.3,4.3,4.7,,,country_usa,False,False,False,True,True
Fw 190 A-8,451.0,814.0,214.0,237.0,615.0,43.0,756.0,0.0,82661.0,524255.0,2027.0,0.4745011086474501,1.8048780487804879,101.54914004914005,644.0479115479116,0.09534368070953436,1.6762749445676275,0.0,0.052825552825552825,0.9287469287469288,0.0,0.06991869918699187,1.2292682926829268,0.0,simulation,fw-190a-8,fw-190a-8,exp_fighter,air,4.0,5.3,5.0,5.3,,,country_germany,False,False,False,True,True
Me 262 A-1/U4,1508.0,2797.0,616.0,892.0,2269.0,2876.0,1076.0,2.0,283413.0,1791057.0,4207.0,0.40848806366047746,1.8547745358090186,101.32749374329639,640.3493028244548,1.9071618037135278,0.713527851458886,0.001326259946949602,1.0282445477297104,0.38469789059706827,0.0007150518412584912,1.2675187307183782,0.4742177170559718,0.0008814455707360071,simulation,me-262a-1a_u4,me-262a-1a_u4,exp_assault,air,4.0,5.7,6.3,6.7,6.7,6.7,country_germany,False,False,False,True,True
B-24D-25-CO,303.0,483.0,157.0,146.0,356.0,93.0,233.0,21.0,108722.0,491140.0,1131.0,0.5181518151815182,1.5940594059405941,225.09730848861284,1016.8530020703934,0.3069306930693069,0.768976897689769,0.06930693069306931,0.19254658385093168,0.4824016563146998,0.043478260869565216,0.2612359550561798,0.6544943820224719,0.05898876404494382,simulation,b_24d,b_24d,exp_bomber,air,4.0,5.0,5.7,6.0,,,country_usa,False,False,False,True,True
Sunderland Mk V,154.0,183.0,76.0,78.0,165.0,19.0,64.0,0.0,8615.0,113595.0,365.0,0.4935064935064935,1.1883116883116882,47.076502732240435,620.7377049180328,0.12337662337662338,0.4155844155844156,0.0,0.10382513661202186,0.34972677595628415,0.0,0.11515151515151516,0.3878787878787879,0.0,simulation,sunderland_mk5,sunderland_mk5,exp_bomber,air,2.0,2.3,2.0,2.3,,,country_britain,False,False,False,True,False
Wellington Mk Ic,341.0,557.0,151.0,190.0,438.0,236.0,137.0,6.0,58660.0,187381.0,1283.0,0.44281524926686217,1.6334310850439884,105.31418312387791,336.411131059246,0.6920821114369502,0.40175953079178883,0.017595307917888565,0.4236983842010772,0.2459605026929982,0.010771992818671455,0.5388127853881278,0.3127853881278539,0.0136986301369863,simulation,wellington_mk1c,wellington_mk1c,exp_bomber,air,2.0,2.0,2.3,2.7,,,country_britain,False,False,False,True,True
▄DB-7,194.0,286.0,90.0,104.0,209.0,104.0,104.0,8.0,91936.0,497715.0,756.0,0.4639175257731959,1.4742268041237114,321.45454545454544,1740.2622377622379,0.5360824742268041,0.5360824742268041,0.041237113402061855,0.36363636363636365,0.36363636363636365,0.027972027972027972,0.49760765550239233,0.49760765550239233,0.03827751196172249,simulation,db_7,db_7,exp_bomber,air,2.0,2.3,2.3,2.3,,,country_britain,True,False,False,False,False
XP-50,893.0,1941.0,387.0,506.0,1538.0,76.0,1682.0,0.0,387730.0,1796669.0,2962.0,0.4333706606942889,2.173572228443449,199.7578567748583,925.6409067490983,0.0851063829787234,1.883538633818589,0.0,0.03915507470376095,0.8665636269963937,0.0,0.0494148244473342,1.093628088426528,0.0,simulation,xp-50,xp-50,exp_fighter,air,3.0,4.0,4.0,4.0,,,country_usa,True,False,False,False,True
Pz.IV H,24660.0,25835.0,11166.0,13494.0,22275.0,19631.0,524.0,0.0,5892259.0,48002942.0,36179.0,0.4527980535279805,1.04764801297648,228.07273079156184,1858.0585252564351,0.7960665044606651,0.021248986212489863,0.0,0.7598606541513451,0.020282562415328043,0.0,0.8813019079685747,0.023524130190796858,0.0,simulation,germ_pzkpfw_IV_ausf_H,germ_pzkpfw_IV_ausf_H,exp_tank,tank,2.0,4.0,3.7,3.7,,,country_germany,False,False,False,True,True
15cm sIG 33 B Sfl,1582.0,1629.0,728.0,854.0,1455.0,522.0,4.0,0.0,141000.0,408814.0,3910.0,0.46017699115044247,1.029709228824273,86.55616942909761,250.96009821976673,0.3299620733249052,0.0025284450063211127,0.0,0.32044198895027626,0.0024554941682013503,0.0,0.35876288659793815,0.0027491408934707906,0.0,simulation,germ_sturmpanzer_II,germ_sturmpanzer_II,exp_tank_destroyer,tank,1.0,1.0,1.0,1.0,,,country_germany,False,False,False,True,True
Ju 87 D-3,1341.0,1730.0,623.0,718.0,1420.0,302.0,197.0,11.0,90574.0,898758.0,4013.0,0.4645786726323639,1.290082028337062,52.35491329479769,519.5132947976879,0.22520507084265473,0.14690529455630127,0.00820283370618941,0.1745664739884393,0.1138728323699422,0.006358381502890174,0.21267605633802816,0.1387323943661972,0.007746478873239437,simulation,ju-87d-3,ju-87d-3,exp_bomber,air,2.0,2.3,2.0,2.3,,,country_germany,False,False,False,True,True
He 111 H-6,1266.0,2133.0,664.0,602.0,1624.0,286.0,366.0,57.0,210600.0,964466.0,3789.0,0.5244865718799369,1.6848341232227488,98.73417721518987,452.16408813877166,0.2259083728278041,0.2890995260663507,0.045023696682464455,0.13408345053914675,0.17158931082981715,0.026722925457102673,0.17610837438423646,0.22536945812807882,0.035098522167487683,simulation,he-111h-6,he-111h-6,exp_bomber,air,2.0,2.7,2.7,2.7,,,country_germany,False,False,False,True,True
leKPz M41,1458.0,1617.0,660.0,798.0,1388.0,596.0,35.0,,393736.0,5813286.0,2746.0,0.45267489711934156,1.1090534979423867,243.4978354978355,3595.1057513914657,0.40877914951989025,0.02400548696844993,,0.3685837971552257,0.021645021645021644,,0.42939481268011526,0.02521613832853026,,simulation,germ_le_kpz_m41,germ_le_kpz_m41,exp_tank,tank,4.0,6.3,6.7,6.7,,,country_germany,False,False,False,True,True
Hs 129 B-3,1993.0,2352.0,917.0,1076.0,2004.0,932.0,85.0,1.0,138473.0,1112844.0,5677.0,0.46011038635223284,1.1801304565980932,58.87457482993197,473.1479591836735,0.4676367285499247,0.04264927245358756,0.0005017561465127947,0.39625850340136054,0.036139455782312924,0.00042517006802721087,0.46506986027944114,0.04241516966067864,0.000499001996007984,simulation,hs-129b-3,hs-129b-3,exp_assault,air,2.0,2.0,2.0,3.0,,,country_germany,False,False,False,True,True
Maus,4227.0,4729.0,2245.0,1982.0,3081.0,5828.0,42.0,,3239521.0,48371885.0,5763.0,0.5311095339484267,1.118760350130116,685.0329879467117,10228.776696976105,1.3787556186420629,0.0099361249112846,,1.2323958553605414,0.00888137026855572,,1.8915936384290815,0.013631937682570594,,simulation,germ_pzkpfw_Maus,germ_pzkpfw_Maus,exp_heavy_tank,heavy_tank,5.0,8.0,7.7,7.7,,,country_germany,False,False,False,True,False
Tiger H1,16764.0,17283.0,8266.0,8498.0,14607.0,12189.0,79.0,0.0,4125290.0,51607909.0,36789.0,0.4930804104032451,1.030959198282033,238.69062084128913,2986.0503963432275,0.7270937723693629,0.004712479121927941,0.0,0.70525950355841,0.004570965688827171,0.0,0.8344629287327994,0.005408365851988772,0.0,simulation,germ_pzkpfw_VI_ausf_h1_tiger,germ_pzkpfw_VI_ausf_h1_tiger,exp_heavy_tank,heavy_tank,3.0,5.7,5.7,5.7,,,country_germany,False,False,False,True,True
Do 17 E-1,412.0,752.0,202.0,210.0,607.0,64.0,82.0,0.0,56552.0,44264.0,1115.0,0.49029126213592233,1.825242718446602,75.20212765957447,58.861702127659576,0.1553398058252427,0.19902912621359223,0.0,0.0851063829787234,0.10904255319148937,0.0,0.10543657331136738,0.13509060955518945,0.0,simulation,do_17e_1,do_17e_1,exp_bomber,air,1.0,1.0,1.0,1.3,,,country_germany,False,False,False,True,True
M18 GMC,16936.0,18356.0,8479.0,8457.0,16732.0,15921.0,352.0,0.0,4966642.0,76549023.0,22833.0,0.5006495040151158,1.0838450637694852,270.5732185661364,4170.2453148834165,0.940068493150685,0.020784128483703354,0.0,0.867345826977555,0.01917629113096535,0.0,0.9515300023906287,0.021037532871145112,0.0,simulation,us_m18_hellcat,us_m18_hellcat,exp_tank,tank,3.0,5.3,6.0,6.0,,,country_usa,False,False,False,True,True
M4/T26,4348.0,4668.0,1926.0,2422.0,3985.0,3720.0,64.0,0.0,1314045.0,20145421.0,6927.0,0.4429622815087397,1.0735970561177552,281.50064267352184,4315.642887746359,0.8555657773689053,0.014719411223551058,0.0,0.7969151670951157,0.013710368466152529,0.0,0.9335006273525721,0.01606022584692597,0.0,simulation,us_m4_t26,us_m4_t26,exp_tank,tank,4.0,6.0,6.0,6.0,,,country_usa,False,False,False,True,False
B-25J-1,2184.0,3892.0,976.0,1208.0,3156.0,1212.0,1518.0,39.0,530869.0,1387666.0,6154.0,0.4468864468864469,1.7820512820512822,136.40005138746145,356.5431654676259,0.554945054945055,0.695054945054945,0.017857142857142856,0.3114080164439877,0.39003083247687564,0.010020554984583761,0.3840304182509506,0.48098859315589354,0.012357414448669201,simulation,b_25j_1,b_25j_1,exp_bomber,air,2.0,3.7,3.7,3.7,,,country_usa,False,False,False,True,True
F-117,3331.0,5910.0,2095.0,1236.0,3850.0,8338.0,67.0,217.0,2720648.0,12490902.0,7887.0,0.6289402581807265,1.774241969378565,460.3465313028765,2113.5197969543146,2.503152206544581,0.02011407985589913,0.06514560192134494,1.41082910321489,0.011336717428087987,0.03671742808798646,2.165714285714286,0.017402597402597402,0.056363636363636366,simulation,f_117,f_117,exp_assault,air,6.0,8.7,8.7,8.7,10.0,10.0,country_usa,False,False,False,True,False
Ju 87 B-2,1704.0,2280.0,829.0,875.0,1764.0,550.0,297.0,17.0,139740.0,705191.0,4210.0,0.4865023474178404,1.3380281690140845,61.28947368421053,309.294298245614,0.3227699530516432,0.1742957746478873,0.009976525821596244,0.2412280701754386,0.13026315789473683,0.007456140350877193,0.31179138321995464,0.1683673469387755,0.00963718820861678,simulation,ju-87b-2,ju-87b-2,exp_bomber,air,1.0,1.3,1.0,1.3,,,country_germany,False,False,False,True,True
StuG III A,1310.0,1342.0,667.0,643.0,1070.0,1176.0,2.0,0.0,289649.0,1583760.0,3432.0,0.5091603053435114,1.0244274809160305,215.83383010432192,1180.1490312965723,0.8977099236641222,0.0015267175572519084,0.0,0.8763040238450075,0.0014903129657228018,0.0,1.0990654205607477,0.001869158878504673,0.0,simulation,germ_stug_III_ausf_A,germ_stug_III_ausf_A,exp_tank_destroyer,tank,1.0,2.3,2.3,2.3,,,country_germany,False,False,False,True,True
Ju 88 A-1,561.0,927.0,268.0,293.0,754.0,111.0,66.0,7.0,85620.0,233954.0,1727.0,0.47771836007130125,1.6524064171122994,92.36245954692556,252.37756202804746,0.19786096256684493,0.11764705882352941,0.012477718360071301,0.11974110032362459,0.07119741100323625,0.007551240560949299,0.14721485411140584,0.08753315649867374,0.009283819628647215,simulation,ju-88a-1,ju-88a-1,exp_bomber,air,2.0,2.7,2.0,2.7,,,country_germany,False,False,False,True,True
Fw 200 C-1,1583.0,2712.0,782.0,801.0,2250.0,352.0,395.0,34.0,171694.0,402971.0,3882.0,0.4939987365761213,1.713202779532533,63.30899705014749,148.58812684365782,0.22236260265319013,0.24952621604548325,0.02147820593809223,0.12979351032448377,0.14564896755162243,0.012536873156342183,0.15644444444444444,0.17555555555555555,0.015111111111111112,simulation,fw_200c_1,fw_200c_1,exp_bomber,air,2.0,2.3,2.0,3.0,,,country_germany,False,False,False,True,True
Hs 129 B-2,255.0,300.0,138.0,117.0,253.0,211.0,56.0,0.0,20248.0,210084.0,879.0,0.5411764705882353,1.1764705882352942,67.49333333333334,700.28,0.8274509803921568,0.2196078431372549,0.0,0.7033333333333334,0.18666666666666668,0.0,0.83399209486166,0.22134387351778656,0.0,simulation,hs-129b-2,hs-129b-2,exp_assault,air,2.0,3.3,2.3,2.7,,,country_germany,False,False,False,True,True
Panther G,6488.0,7062.0,3140.0,3348.0,6061.0,4804.0,76.0,,2009382.0,29747001.0,15587.0,0.4839704069050555,1.0884710234278667,284.5344095157179,4212.262956669499,0.7404438964241677,0.011713933415536375,,0.6802605494194279,0.010761823845935995,,0.7926084804487709,0.012539184952978056,,simulation,germ_pzkpfw_V_ausf_g_panther,germ_pzkpfw_V_ausf_g_panther,exp_tank,tank,4.0,6.0,6.0,6.0,,,country_germany,False,False,False,True,True
StuG III G,4420.0,4528.0,1894.0,2526.0,3809.0,2676.0,10.0,0.0,967353.0,9837300.0,8965.0,0.4285067873303167,1.0244343891402714,213.6380300353357,2172.548586572438,0.6054298642533936,0.0022624434389140274,0.0,0.5909893992932862,0.002208480565371025,0.0,0.7025466001575217,0.002625360987135731,0.0,simulation,germ_stug_III_ausf_G,germ_stug_III_ausf_G,exp_tank_destroyer,tank,2.0,4.3,4.0,4.0,,,country_germany,False,False,False,True,True
"8,8 cm Flak 37 Sfl.",3650.0,3793.0,1642.0,2008.0,3186.0,2932.0,61.0,0.0,819745.0,9921106.0,8207.0,0.44986301369863013,1.0391780821917809,216.1204851041392,2615.635644608489,0.8032876712328767,0.016712328767123287,0.0,0.7730029000790931,0.016082256788821515,0.0,0.9202762084118016,0.019146264908976772,0.0,simulation,germ_sdkfz_9_flak37,germ_sdkfz_9_flak37,exp_tank_destroyer,tank,3.0,4.7,4.0,4.0,,,country_germany,False,False,False,True,True
Jagdpanzer IV,7004.0,7360.0,3151.0,3853.0,6147.0,6390.0,15.0,0.0,2015650.0,26118260.0,12693.0,0.4498857795545403,1.050828098229583,273.8654891304348,3548.6766304347825,0.9123358081096516,0.002141633352370074,0.0,0.8682065217391305,0.0020380434782608695,0.0,1.0395314787701317,0.002440214738897023,0.0,simulation,germ_jgdpz_IV_L48,germ_jgdpz_IV_L48,exp_tank_destroyer,tank,3.0,4.7,4.3,4.3,,,country_germany,False,False,False,True,True
Jagdpanzer 38(t),3790.0,3921.0,1733.0,2057.0,3184.0,2885.0,22.0,0.0,985184.0,14064341.0,7886.0,0.4572559366754617,1.0345646437994722,251.25835246110685,3586.9270594236164,0.7612137203166227,0.005804749340369393,0.0,0.73578168834481,0.0056108135679673555,0.0,0.9060929648241206,0.006909547738693468,0.0,simulation,germ_jgdpz_38t,germ_jgdpz_38t,exp_tank_destroyer,tank,3.0,4.7,4.3,4.3,,,country_germany,False,False,False,True,True
Achilles,1194.0,1248.0,536.0,658.0,1072.0,728.0,32.0,0.0,255948.0,2442655.0,2497.0,0.4489112227805695,1.0452261306532664,205.08653846153845,1957.255608974359,0.609715242881072,0.02680067001675042,0.0,0.5833333333333334,0.02564102564102564,0.0,0.6791044776119403,0.029850746268656716,0.0,simulation,uk_17_pdr_m10_achilles,uk_17_pdr_m10_achilles,exp_tank_destroyer,tank,2.0,3.7,3.3,3.3,,,country_britain,False,False,False,True,False
Churchill VII,1612.0,1678.0,817.0,795.0,1342.0,1549.0,15.0,0.0,650374.0,8473843.0,3406.0,0.5068238213399504,1.0409429280397022,387.5887961859356,5049.966030989273,0.9609181141439206,0.009305210918114143,0.0,0.9231227651966627,0.008939213349225268,0.0,1.15424739195231,0.011177347242921014,0.0,simulation,uk_a_22f_mk_7_churchill_1944,uk_a_22f_mk_7_churchill_1944,exp_heavy_tank,heavy_tank,3.0,4.7,4.7,4.7,,,country_britain,False,False,False,True,False
T-34 (1942),2162.0,2260.0,1093.0,1069.0,1922.0,1385.0,11.0,0.0,438683.0,3566749.0,4278.0,0.5055504162812211,1.0453283996299723,194.1075221238938,1578.2075221238938,0.6406105457909343,0.005087881591119334,0.0,0.6128318584070797,0.0048672566371681415,0.0,0.7206035379812695,0.005723204994797087,0.0,simulation,ussr_t_34_1942,ussr_t_34_1942,exp_tank,tank,2.0,4.0,4.0,4.0,,,country_ussr,False,False,False,True,False
He 100 D-1,1108.0,2029.0,538.0,570.0,1716.0,207.0,553.0,0.0,73596.0,142992.0,3455.0,0.4855595667870036,1.8312274368231047,36.27205519960572,70.47412518482011,0.18682310469314078,0.4990974729241877,0.0,0.10202069985214392,0.2725480532281912,0.0,0.12062937062937062,0.32226107226107226,0.0,simulation,he_100d_1,he_100d_1,exp_fighter,air,1.0,1.7,1.7,2.0,,,country_germany,False,False,False,True,True
Pz.III J,3084.0,3184.0,1622.0,1462.0,2541.0,3167.0,31.0,0.0,728973.0,3357780.0,5286.0,0.5259403372243839,1.03242542153048,228.94880653266333,1054.5791457286432,1.0269130998702982,0.010051880674448769,0.0,0.9946608040201005,0.009736180904522614,0.0,1.2463597009051555,0.012199921290830381,0.0,simulation,germ_pzkpfw_III_ausf_J_L42,germ_pzkpfw_III_ausf_J_L42,exp_tank,tank,1.0,2.3,2.3,2.3,,,country_germany,False,False,False,True,True
P-400,1864.0,2807.0,743.0,1121.0,2396.0,286.0,551.0,5.0,90856.0,575563.0,5938.0,0.39860515021459225,1.5059012875536482,32.36765229782686,205.04560028500177,0.15343347639484978,0.2956008583690987,0.002682403433476395,0.10188813680085501,0.19629497684360528,0.0017812611328820805,0.11936560934891485,0.22996661101836394,0.002086811352253756,simulation,p-400,p-400,exp_fighter,air,2.0,2.7,2.0,2.0,,,country_usa,False,False,False,True,True
P-40E-1,974.0,1495.0,418.0,556.0,1142.0,220.0,663.0,3.0,115749.0,642266.0,3858.0,0.42915811088295686,1.5349075975359343,77.42408026755852,429.60936454849497,0.22587268993839835,0.6806981519507187,0.003080082135523614,0.14715719063545152,0.4434782608695652,0.002006688963210702,0.19264448336252188,0.5805604203152365,0.002626970227670753,simulation,p-40e,p-40e,exp_fighter,air,2.0,2.3,2.7,2.3,,,country_usa,False,False,False,True,True
P-36G,557.0,905.0,226.0,331.0,711.0,64.0,385.0,0.0,63415.0,211456.0,2924.0,0.40574506283662476,1.6247755834829443,70.07182320441989,233.65303867403316,0.11490125673249552,0.6912028725314183,0.0,0.0707182320441989,0.425414364640884,0.0,0.090014064697609,0.5414908579465542,0.0,simulation,p-36g,p-36g,exp_fighter,air,2.0,2.3,2.7,2.7,,,country_usa,False,False,False,True,True
P-36A,693.0,1297.0,294.0,399.0,1110.0,25.0,296.0,0.0,42905.0,49312.0,2884.0,0.42424242424242425,1.8715728715728717,33.08018504240555,38.02004626060139,0.03607503607503607,0.42712842712842713,0.0,0.01927525057825752,0.228218966846569,0.0,0.02252252252252252,0.26666666666666666,0.0,simulation,p-36a,p-36a,exp_fighter,air,1.0,1.7,1.3,1.7,,,country_usa,False,False,False,True,True
P-39N-0,1652.0,2523.0,678.0,974.0,2072.0,474.0,1153.0,0.0,203073.0,1262609.0,5343.0,0.41041162227602906,1.5272397094430992,80.48870392390012,500.43955608402695,0.28692493946731235,0.6979418886198547,0.0,0.187871581450654,0.456995640110979,0.0,0.22876447876447875,0.5564671814671814,0.0,simulation,p-39n,p-39n,exp_fighter,air,2.0,3.3,2.7,3.0,,,country_usa,False,False,False,True,True
PBY-5 Catalina,322.0,500.0,146.0,176.0,455.0,80.0,102.0,15.0,18744.0,53758.0,1450.0,0.453416149068323,1.5527950310559007,37.488,107.516,0.2484472049689441,0.3167701863354037,0.046583850931677016,0.16,0.204,0.03,0.17582417582417584,0.22417582417582418,0.03296703296703297,simulation,pby-5,pby-5,exp_bomber,air,1.0,1.3,1.3,2.0,,,country_usa,False,False,False,True,True
P-51,1541.0,2519.0,591.0,950.0,2010.0,162.0,1794.0,0.0,220648.0,1045009.0,8616.0,0.3835171966255678,1.6346528228423103,87.59348947995237,414.85073441842,0.10512654120700844,1.164179104477612,0.0,0.06431123461691148,0.7121873759428344,0.0,0.08059701492537313,0.8925373134328358,0.0,simulation,p-51_mk1a_usaaf,p-51_mk1a_usaaf,exp_fighter,air,3.0,4.0,3.7,4.0,,,country_usa,False,False,False,True,True
P-63A-5,1043.0,1665.0,439.0,604.0,1336.0,125.0,646.0,1.0,85220.0,491727.0,5646.0,0.42090124640460214,1.5963566634707573,51.18318318318318,295.33153153153154,0.11984659635666348,0.6193672099712368,0.0009587727708533077,0.07507507507507508,0.387987987987988,0.0006006006006006006,0.09356287425149701,0.48353293413173654,0.0007485029940119761,simulation,p-63a-5,p-63a-5,exp_fighter,air,3.0,3.7,3.3,3.7,,,country_usa,False,False,False,True,True
P-47D-25,1252.0,1789.0,575.0,677.0,1362.0,957.0,1037.0,25.0,229806.0,2958729.0,4461.0,0.45926517571884984,1.4289137380191694,128.45500279485745,1653.8451648965902,0.7643769968051118,0.8282747603833865,0.019968051118210862,0.5349357182783678,0.5796534376746786,0.013974287311347122,0.7026431718061674,0.7613803230543319,0.018355359765051395,simulation,p-47d,p-47d,exp_fighter,air,3.0,4.0,4.3,3.7,,,country_usa,False,False,False,True,True
P-61C-1,3081.0,6585.0,1430.0,1651.0,5603.0,3485.0,4166.0,97.0,631001.0,3223885.0,9260.0,0.4641350210970464,2.137293086660175,95.82399392558845,489.58010630220195,1.1311262577085361,1.3521583901330736,0.03148328464784161,0.5292331055429005,0.6326499620349278,0.014730447987851177,0.6219882205961093,0.7435302516509013,0.01731215420310548,simulation,p-61c_1,p-61c_1,exp_fighter,air,3.0,4.0,4.0,5.0,,,country_usa,False,False,False,True,True
F4U-1D,857.0,1331.0,332.0,525.0,1014.0,225.0,625.0,13.0,110300.0,839152.0,3353.0,0.38739789964994165,1.5530921820303385,82.87002253944402,630.4673178061607,0.26254375729288215,0.7292882147024504,0.015169194865810968,0.169045830202855,0.4695717505634861,0.009767092411720512,0.22189349112426035,0.616370808678501,0.01282051282051282,simulation,f4u-1d,f4u-1d,exp_fighter,air,2.0,3.0,3.0,3.7,,,country_usa,False,False,False,True,True
P-38J-15,1073.0,1733.0,469.0,604.0,1366.0,313.0,1616.0,0.0,248381.0,2336534.0,4956.0,0.43709226467847156,1.6150978564771667,143.32429313329487,1348.2596653202538,0.2917054986020503,1.5060577819198508,0.0,0.18061165608770918,0.9324870167339873,0.0,0.22913616398243045,1.1830161054172768,0.0,simulation,p-38j,p-38j,exp_fighter,air,3.0,4.0,4.3,4.0,,,country_usa,False,False,False,True,True
P-47N-15,676.0,1134.0,311.0,365.0,931.0,320.0,780.0,22.0,144584.0,903058.0,2901.0,0.46005917159763315,1.6775147928994083,127.49911816578484,796.347442680776,0.47337278106508873,1.1538461538461537,0.03254437869822485,0.2821869488536155,0.6878306878306878,0.019400352733686066,0.34371643394199786,0.8378088077336198,0.023630504833512353,simulation,p-47n-15,p-47n-15,exp_fighter,air,3.0,4.3,4.7,4.7,,,country_usa,False,False,False,True,True
