name,total games,spawns,victories,defeats,deaths,ground_kills,air_kills,naval_kills,rp,sl,games,win rate,spawn / g,lvling,farm,ground / game,air / game,naval / game,ground / spawn,air / spawn,naval / spawn,ground / death,air / death,naval / death,mode,name_x,id,Class,Move Type,rank,BR / a,BR / r,BR / s,BRTank / r,BRTank / s,country,Prem,Event,Gift,Normal
ZSU-23-4M2,1456,1506,659,797,1198,449,208,,375093,6177414,3811,45.26%,1.03,257.62,4242.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,ussr_zsu_23_4m2,ussr_zsu_23_4m2,exp_SPAA,tank,5,7.3,7.3,7.3,,,ussr,FALSE,FALSE,FALSE,TRUE
AMX-30,273,310,151,122,252,439,5,,476813,7062349,415,55.31%,1.14,1746.57,25869.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,fr_amx_30,fr_amx_30,exp_tank,tank,5,8,8,8,,,france,TRUE,FALSE,FALSE,FALSE
SK-105A2,307,315,109,198,289,243,0,,127110,1612375,534,35.50%,1.03,414.04,5252.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,fr_sk105_a2,fr_sk105_a2,exp_tank,tank,6,8.7,8.7,8.7,,,france,FALSE,FALSE,FALSE,TRUE
Ariete,144,149,55,89,134,63,3,,60779,597025,411,38.19%,1.03,422.08,4146.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,it_c1_ariete,it_c1_ariete,exp_tank,tank,7,11.7,11.7,11.7,,,italy,FALSE,FALSE,FALSE,TRUE
Ariete AMV,200,208,72,128,192,158,5,,95111,1009096,543,36.00%,1.04,475.56,5045.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,it_ariete_amv_pt1,it_ariete_amv_pt1,exp_tank,tank,8,12.3,12.3,12.3,,,italy,FALSE,FALSE,FALSE,TRUE
Ariete PSO,219,223,90,129,189,170,2,,107287,1145136,475,41.10%,1.02,489.89,5228.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,it_c1_ariete_pso,it_c1_ariete_pso,exp_tank,tank,7,11.7,11.7,11.7,,,italy,FALSE,FALSE,FALSE,TRUE
KF41,1768,2002,706,1062,1857,1563,201,,1307301,14371531,2647,39.93%,1.13,739.42,8128.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,it_kf_41,it_kf_41,exp_tank,tank,7,11,11,11,,,italy,FALSE,FALSE,FALSE,TRUE
MBT-2000,2115,2304,1365,750,1932,2796,34,,2151272,22119451,3648,64.54%,1.09,1017.15,10458.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,cn_mbt2000,cn_mbt2000,exp_tank,tank,7,11.7,11.7,11.7,,,china,FALSE,FALSE,FALSE,TRUE
Dardo,1007,1115,378,629,1007,1061,54,,565268,7351284,1800,37.54%,1.11,561.34,7300.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,it_dardo_vcc,it_dardo_vcc,exp_tank,tank,7,10,10,10,,,italy,FALSE,FALSE,FALSE,TRUE
T129,410,514,160,250,435,509,113,,268222,6601652,701,39.02%,1.25,654.20,16101.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,t_129_atak,t_129_atak,exp_helicopter,helicopter,6,9.7,10.7,9.7,,,italy,TRUE,FALSE,FALSE,FALSE
ZBD04A,1799,1906,1114,685,1670,1327,63,,1051868,11300737,3810,61.92%,1.06,584.70,6281.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,cn_zbd_04a,cn_zbd_04a,exp_tank,tank,7,10,10,10,,,china,FALSE,FALSE,FALSE,TRUE
Ka-29,162,176,87,75,151,91,3,,19142,540526,733,53.70%,1.09,118.16,3336.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,ka_29,ka_29,exp_helicopter,helicopter,6,9.7,9.7,9.7,,,ussr,FALSE,FALSE,FALSE,TRUE
Christian II,1678,1954,631,1047,1814,1857,11,,2586339,33885386,1922,37.60%,1.16,1541.32,20193.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,sw_strv121b_christian2,sw_strv121b_christian2,exp_tank,tank,7,10.7,10.7,10.7,,,sweden,TRUE,FALSE,FALSE,FALSE
SB 2M-103U MV-3,67,106,32,35,81,25,24,1,5368,34851,217,47.76%,1.58,80.12,520.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,sb_2m_103u_mv3,sb_2m_103u_mv3,exp_bomber,air,1,2.7,2.3,2.3,,,ussr,FALSE,FALSE,FALSE,TRUE
▀Tempest Mk V,291,564,151,140,401,218,791,0,348673,6276475,497,51.89%,1.94,1198.19,21568.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,tempest_mkv_luftwaffe,tempest_mkv_luftwaffe,exp_fighter,air,4,6,5.7,6.3,,,germany,TRUE,FALSE,FALSE,FALSE
Po-2,16,17,6,10,12,3,2,0,867,2970,75,37.50%,1.06,54.19,185.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,po-2,po-2,exp_bomber,air,1,1,1,1,,,ussr,FALSE,FALSE,FALSE,TRUE
T-26E,7,7,3,4,6,6,0,,2096,8474,20,42.86%,1.00,299.43,1210.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,ussr_t_26E,ussr_t_26E,exp_tank,tank,1,1.3,1.3,1.3,,,ussr,TRUE,FALSE,FALSE,FALSE
"IS-2 """"Revenge",277,301,138,139,250,339,13,,335230,5170405,662,49.82%,1.09,1210.22,18665.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,ussr_is_2_1944_revenge,ussr_is_2_1944_revenge,exp_heavy_tank,heavy_tank,4,6.7,6.7,6.7,,,ussr,TRUE,FALSE,FALSE,FALSE
P-59A,48,85,25,23,64,24,87,0,30916,176212,176,52.08%,1.77,644.08,3671.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,p-59a,p-59a,exp_fighter,air,4,5.3,5.7,6.7,,,usa,FALSE,TRUE,FALSE,FALSE
SANTAL,448,476,149,299,386,0,256,,112988,1450219,1392,33.26%,1.06,252.21,3237.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,fr_vab_santal,fr_vab_santal,exp_SPAA,wheeled_vehicle,6,9.3,9.3,9.3,,,france,FALSE,FALSE,FALSE,TRUE
Spitfire Mk Vc,302,557,150,152,441,4,444,0,66810,246071,1030,49.67%,1.84,221.23,814.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,spitfire_mk5c_notrop,spitfire_mk5c_notrop,exp_fighter,air,3,5.7,5,5,,,britain,FALSE,FALSE,FALSE,TRUE
◄F-84F,487,932,154,333,654,137,141,28,549453,2482519,1444,31.62%,1.91,1128.24,5097.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,f-84f_germany,f-84f_germany,exp_assault,air,6,8.7,8.3,8.7,,,germany,FALSE,FALSE,FALSE,TRUE
◊Lim-5P,196,302,59,137,219,21,243,0,107878,536307,915,30.10%,1.54,550.40,2736.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,mig-17p_lim_5p,mig-17p_lim_5p,exp_fighter,air,6,9,8.7,9,,,germany,FALSE,FALSE,FALSE,TRUE
Centurion Mk.5 AVRE,45,46,17,28,31,26,2,,30867,511777,130,37.78%,1.02,685.93,11372.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,uk_centurion_mk_5_avre_era,uk_centurion_mk_5_avre_era,exp_tank,tank,5,8,7,7,,,britain,TRUE,FALSE,FALSE,FALSE
G6,86,88,46,40,69,44,4,,23484,352491,202,53.49%,1.02,273.07,4098.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,uk_g6_spg,uk_g6_spg,exp_tank_destroyer,wheeled_vehicle,4,6.7,6.7,6.7,,,britain,FALSE,FALSE,FALSE,TRUE
ZA-35,402,415,147,255,371,242,103,,164485,2351093,848,36.57%,1.03,409.17,5848.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,uk_rooikat_za_35,uk_rooikat_za_35,exp_SPAA,wheeled_vehicle,6,8.7,8.7,8.7,,,britain,FALSE,FALSE,FALSE,TRUE
ZT3A2,387,406,149,238,365,284,4,,141218,1957235,725,38.50%,1.05,364.90,5057.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,uk_ratel_zt3,uk_ratel_zt3,exp_tank_destroyer,wheeled_vehicle,6,8.3,8.3,8.3,,,britain,FALSE,FALSE,FALSE,TRUE
Class 3 (P),27,28,13,14,28,26,1,,15924,159794,84,48.15%,1.04,589.78,5918.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,germ_th_800_bismark,germ_th_800_bismark,exp_tank,wheeled_vehicle,6,9,9,9,,,germany,FALSE,TRUE,FALSE,FALSE
Do 17 Z-2,237,414,129,108,277,182,125,1,57802,92552,733,54.43%,1.75,243.89,390.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,do_17z_2,do_17z_2,exp_bomber,air,1,1.7,1.7,1.7,,,germany,FALSE,FALSE,FALSE,TRUE
A5M4,111,196,54,57,154,30,82,0,16231,36795,545,48.65%,1.77,146.23,331.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,a5m4,a5m4,exp_fighter,air,1,1.3,1.3,1.3,,,japan,FALSE,FALSE,FALSE,TRUE
␗I-153 M-62,116,163,61,55,127,33,67,0,8724,33560,466,52.59%,1.41,75.21,289.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,i-153_m62_china,i-153_m62_china,exp_fighter,air,1,2,2.3,2,,,china,FALSE,FALSE,FALSE,TRUE
V-12D,32,70,19,13,60,18,13,0,2136,9082,147,59.38%,2.19,66.75,283.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,v_12d,v_12d,exp_assault,air,1,2,2.3,2.3,,,china,FALSE,FALSE,FALSE,TRUE
Re.2000 G.A.,52,71,29,23,42,75,43,0,7583,39433,164,55.77%,1.37,145.83,758.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,re_2000_ga,re_2000_ga,exp_fighter,air,1,2,2.3,2,,,italy,FALSE,FALSE,FALSE,TRUE
G.50 AS serie 7,85,154,45,40,114,11,78,0,7124,40297,225,52.94%,1.81,83.81,474.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,fiat_g50_seria7as_italy,fiat_g50_seria7as_italy,exp_fighter,air,1,2,1.7,2,,,italy,FALSE,FALSE,FALSE,TRUE
S.M.79 serie 8,19,52,7,12,40,13,9,0,4671,6780,49,36.84%,2.74,245.84,356.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,sm_79_1939_italy,sm_79_1939_italy,exp_bomber,air,1,2,2,2.3,,,italy,FALSE,FALSE,FALSE,TRUE
Milan,553,1225,323,230,808,399,547,71,2289081,11968229,975,58.41%,2.22,4139.39,21642.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,mirage_milan,mirage_milan,exp_fighter,air,6,9.3,9.7,9.7,,,france,TRUE,FALSE,FALSE,FALSE
VCC-80/30,188,191,58,130,181,80,2,,69246,772119,449,30.85%,1.02,368.33,4107.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,it_vcc_80_hitfist_30,it_vcc_80_hitfist_30,exp_tank,tank,7,10,10,10,,,italy,FALSE,FALSE,FALSE,TRUE
Sd.Kfz.234/1,275,300,167,108,259,269,51,,162195,512403,497,60.73%,1.09,589.80,1863.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,germ_sdkfz_234_1,germ_sdkfz_234_1,exp_tank,wheeled_vehicle,1,2,2,2,,,germany,FALSE,TRUE,FALSE,FALSE
T 2,88,129,36,52,127,24,23,1,12192,14990,289,40.91%,1.47,138.55,170.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,he_115a_2_sweden,he_115a_2_sweden,exp_bomber,air,1,1,1,1,,,sweden,FALSE,FALSE,FALSE,TRUE
A13 Mk II 1939,71,74,28,43,60,68,4,,29092,101560,208,39.44%,1.04,409.75,1430.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,uk_a_13_mk2_1939,uk_a_13_mk2_1939,exp_tank,tank,1,1.3,1.3,1.3,,,britain,TRUE,FALSE,FALSE,FALSE
Ki-10-II C,6,8,3,3,7,0,1,,1103,1580,70,50.00%,1.33,183.83,263.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,ki_10_2_commander,ki_10_2_commander,exp_fighter,air,1,1,1,1,,,japan,FALSE,FALSE,FALSE,TRUE
Valentine IX,228,235,106,122,187,171,4,,62558,497596,487,46.49%,1.03,274.38,2182.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,uk_valentine_mk_9,uk_valentine_mk_9,exp_tank,tank,2,3,3,3,,,britain,FALSE,FALSE,FALSE,TRUE
T30,20,25,6,14,21,21,0,,23439,346488,44,30.00%,1.25,1171.95,17324.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,us_t30,us_t30,exp_heavy_tank,heavy_tank,4,6.7,6.7,6.7,,,usa,FALSE,TRUE,FALSE,FALSE
M551(76),294,354,153,141,316,316,14,,333664,5084163,463,52.04%,1.20,1134.91,17293.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,us_m551_76,us_m551_76,exp_tank,tank,4,6.3,7,7,,,usa,FALSE,TRUE,FALSE,FALSE
▂P-63A-10,76,183,43,33,150,45,88,0,41674,502232,183,56.58%,2.41,548.34,6608.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,p-63a-10_ussr,p-63a-10_ussr,exp_fighter,air,4,4,4,4.7,,,ussr,TRUE,FALSE,FALSE,FALSE
▀La-5FN,69,100,36,33,82,4,94,0,31753,345404,238,52.17%,1.45,460.19,5005.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,la-5fn_luftwaffe,la-5fn_luftwaffe,exp_fighter,air,3,4,3.7,4,,,germany,TRUE,FALSE,FALSE,FALSE
Tempest Mk V (Vickers P),603,827,272,331,678,352,261,0,65385,604150,1571,45.11%,1.37,108.43,1001.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,tempest_mkv_vikkers,tempest_mkv_vikkers,exp_assault,air,2,3.3,3.7,4,,,britain,FALSE,FALSE,FALSE,TRUE
75/34 M43,430,437,206,224,363,354,1,,109573,1294945,714,47.91%,1.02,254.82,3011.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,it_semovente_m43_75_34,it_semovente_m43_75_34,exp_tank_destroyer,tank,2,3.3,3.3,3.3,,,italy,FALSE,FALSE,FALSE,TRUE
Ho-Ri Prototype,590,693,294,296,578,847,3,,632210,11743470,1009,49.83%,1.17,1071.54,19904.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,jp_type_5_ho_ri_prototype,jp_type_5_ho_ri_prototype,exp_tank_destroyer,tank,4,7,6.7,6.7,,,japan,TRUE,FALSE,FALSE,FALSE
2C bis,161,174,90,71,137,161,0,,95098,438768,359,55.90%,1.08,590.67,2725.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,fr_char_2c_bis,fr_char_2c_bis,exp_heavy_tank,heavy_tank,1,1.7,1.7,1.7,,,france,TRUE,FALSE,FALSE,FALSE
F4U-4B VMF-214,214,472,110,104,378,84,488,3,190314,984034,508,51.40%,2.21,889.32,4598.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,f4u-4b_vmf_214,f4u-4b_vmf_214,exp_fighter,air,4,5.7,5.7,5.7,,,usa,TRUE,FALSE,FALSE,FALSE
Ka-Chi,130,151,63,67,137,242,2,,103587,338348,164,48.46%,1.16,796.82,2602.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,jp_type_3_ka_chi,jp_type_3_ka_chi,exp_tank,tank,1,2,2,2,,,japan,FALSE,TRUE,FALSE,FALSE
"M43 """"G.C.Leoncello",109,123,49,60,108,95,3,,71692,1080025,172,44.95%,1.13,657.72,9908.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,it_semovente_m43_105_leoncello,it_semovente_m43_105_leoncello,exp_tank_destroyer,tank,3,3,3,3,,,italy,TRUE,FALSE,FALSE,FALSE
Celere Sahariano,70,78,38,32,67,39,0,,29981,213775,160,54.29%,1.11,428.30,3053.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,it_sahariano,it_sahariano,exp_tank,tank,2,2.7,2.7,2.7,,,italy,TRUE,FALSE,FALSE,FALSE
TOG II,339,379,144,195,321,526,4,,371176,5264566,482,42.48%,1.12,1094.91,15529.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,uk_tog_2,uk_tog_2,exp_heavy_tank,heavy_tank,3,5.3,5.3,5.3,,,britain,TRUE,FALSE,FALSE,FALSE
▅M44,672,710,321,351,629,416,15,,166961,1986427,1108,47.77%,1.06,248.45,2955.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,jp_m44,jp_m44,exp_tank_destroyer,tank,3,4,4,4,,,japan,FALSE,FALSE,FALSE,TRUE
KV-7 (U-13),194,207,125,69,176,239,2,,158157,2343419,385,64.43%,1.07,815.24,12079.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,ussr_kv_7_u13,ussr_kv_7_u13,exp_tank_destroyer,tank,3,4.3,4.3,4.3,,,ussr,TRUE,FALSE,FALSE,FALSE
␗Ki-27 Otsu,121,204,69,52,165,16,59,,7279,24156,534,57.02%,1.69,60.16,199.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,ki-27_otsu_china,ki-27_otsu_china,exp_fighter,air,1,1.3,2,1.3,,,china,FALSE,FALSE,FALSE,TRUE
Pz.Sp.Wg.P204(f) KwK 39/1,1821,1880,946,875,1627,1350,16,,342432,1680153,3208,51.95%,1.03,188.05,922.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,germ_amd_35_kwk39,germ_amd_35_kwk39,exp_tank,wheeled_vehicle,2,2.3,2.7,2.7,,,germany,FALSE,FALSE,FALSE,TRUE
▂P-63C-5,16,26,9,7,20,7,27,0,6001,58659,46,56.25%,1.63,375.06,3666.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,p-63c-5_ussr,p-63c-5_ussr,exp_fighter,air,4,4,4,4.7,,,ussr,FALSE,TRUE,FALSE,FALSE
▂Fw 190 D-9,43,107,22,21,89,9,103,,20735,99358,137,51.16%,2.49,482.21,2310.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,fw-190d-9_ussr,fw-190d-9_ussr,exp_fighter,air,4,5,5,5.7,,,ussr,TRUE,FALSE,FALSE,FALSE
AMX A-1A,1395,3259,570,825,2369,1612,1344,112,3188743,23507923,1812,40.86%,2.34,2285.84,16851.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,amx_a_1a_brazil,amx_a_1a_brazil,exp_assault,air,7,11.3,11,11,11.3,11.3,italy,TRUE,FALSE,FALSE,FALSE
G.91 R/4,156,329,58,98,224,7,305,0,253492,1059897,335,37.18%,2.11,1624.95,6794.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,fiat_g91_r4,fiat_g91_r4,exp_fighter,air,5,8.3,8.7,9,,,italy,TRUE,FALSE,FALSE,FALSE
▄JAS39C,840,2563,361,479,1987,1984,1741,5,439247,2057913,1555,42.98%,3.05,522.91,2449.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,saab_jas39c_thailand,saab_jas39c_thailand,exp_fighter,air,8,13.7,13.7,13.7,12.7,12.7,japan,FALSE,FALSE,FALSE,TRUE
M-51 (W),635,784,332,303,664,717,21,,832364,13244459,741,52.28%,1.23,1310.81,20857.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,il_m_51_w,il_m_51_w,exp_tank,tank,4,6.3,6.3,6.3,,,israel,TRUE,FALSE,FALSE,FALSE
Ki-87,47,75,24,23,60,1,60,1,11401,46444,176,51.06%,1.60,242.57,988.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,ki_87,ki_87,exp_fighter,air,4,6,5.7,6,,,japan,TRUE,FALSE,FALSE,FALSE
Magach 6,55,55,33,22,38,51,1,,32761,498484,135,60.00%,1.00,595.65,9063.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,il_magach_6,il_magach_6,exp_tank,tank,5,8,8,8,,,israel,FALSE,FALSE,FALSE,TRUE
M.D.450B Ouragan,250,395,145,105,288,78,152,2,149137,949735,819,58.00%,1.58,596.55,3798.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,md_450b_ouragan_iaf,md_450b_ouragan_iaf,exp_fighter,air,5,7.3,7.7,7.7,,,israel,FALSE,FALSE,FALSE,TRUE
TTD,173,176,67,106,148,154,1,,90378,1249208,427,38.73%,1.02,522.42,7220.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,uk_ttd,uk_ttd,exp_tank,tank,7,10.3,10.3,10.3,,,britain,FALSE,FALSE,FALSE,TRUE
AMC.34 YR,82,82,28,54,80,41,0,,14774,29379,103,34.15%,1.00,180.17,358.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,fr_amc_34,fr_amc_34,exp_tank,tank,1,1,1,1,,,france,FALSE,FALSE,FALSE,TRUE
RBT-5,52,59,26,26,53,33,1,,27611,142980,93,50.00%,1.13,530.98,2749.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,ussr_rbt_5,ussr_rbt_5,exp_tank,tank,1,1.3,1.3,1.3,,,ussr,TRUE,FALSE,FALSE,FALSE
Object 248,325,365,166,159,324,392,1,,349236,5632332,690,51.08%,1.12,1074.57,17330.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,ussr_object_248,ussr_object_248,exp_heavy_tank,heavy_tank,4,6.7,6.7,6.7,,,ussr,FALSE,TRUE,FALSE,FALSE
QF 3.7 Ram,379,425,185,194,361,609,5,,404755,8207968,670,48.81%,1.12,1067.96,21656.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,uk_ram_90mm_aa,uk_ram_90mm_aa,exp_tank_destroyer,tank,3,5.3,5.3,5.3,,,britain,FALSE,TRUE,FALSE,FALSE
SU-57,105,115,49,56,105,105,0,,47285,268665,186,46.67%,1.10,450.33,2558.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,ussr_su_57,ussr_su_57,exp_tank_destroyer,tank,1,2.3,2.3,2.3,,,ussr,TRUE,FALSE,FALSE,FALSE
Sholef,33,46,15,18,41,18,3,,28506,383692,74,45.45%,1.39,863.82,11627.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,il_sholef,il_sholef,exp_tank_destroyer,tank,4,7.3,7.3,7.3,,,israel,FALSE,TRUE,FALSE,FALSE
Magach Hydra,109,123,34,75,107,77,0,,41936,646543,186,31.19%,1.13,384.73,5931.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,il_magach_6_rocket,il_magach_6_rocket,exp_tank,tank,6,8.7,8.7,8.7,,,israel,FALSE,FALSE,FALSE,TRUE
PLZ83-130,344,415,154,190,342,379,5,,223904,3122224,577,44.77%,1.21,650.88,9076.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,cn_plz_83_130,cn_plz_83_130,exp_tank_destroyer,tank,5,7.3,7.3,7.3,,,china,FALSE,TRUE,FALSE,FALSE
▂PBY-5A Catalina,125,303,64,61,238,516,125,8,33578,100978,308,51.20%,2.42,268.62,807.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,pby-5a_ussr,pby-5a_ussr,exp_bomber,air,1,1.7,1.7,2,,,ussr,TRUE,FALSE,FALSE,FALSE
B-10B,37,54,19,18,38,7,20,1,15974,27999,154,51.35%,1.46,431.73,756.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,b_10b,b_10b,exp_bomber,air,1,1.3,1.3,1.7,,,usa,TRUE,FALSE,FALSE,FALSE
▃Merkava Mk.2B,82,88,22,60,81,43,0,,39809,454595,218,26.83%,1.07,485.48,5543.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,us_merkava_mk_2b_late,us_merkava_mk_2b_late,exp_tank,tank,6,9.7,9.7,9.7,,,usa,FALSE,TRUE,FALSE,FALSE
M5A1 TD,7,7,4,3,6,4,1,,887,4484,20,57.14%,1.00,126.71,640.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,us_m5a1_stuart_td,us_m5a1_stuart_td,exp_tank,tank,2,2.3,2.7,2.7,,,usa,FALSE,FALSE,TRUE,FALSE
M728 CEV,20,21,7,13,19,8,0,,17094,206346,50,35.00%,1.05,854.70,10317.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,us_m728,us_m728,exp_tank,tank,5,8,7,7,,,usa,TRUE,FALSE,FALSE,FALSE
XM800T,632,721,327,305,615,456,59,,328192,4801762,824,51.74%,1.14,519.29,7597.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,us_xm_800t,us_xm_800t,exp_tank,tank,6,8.3,8.7,8.7,,,usa,FALSE,FALSE,FALSE,TRUE
M44,997,1038,481,516,937,569,27,,213511,2656192,2183,48.24%,1.04,214.15,2664.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,germ_m44,germ_m44,exp_tank_destroyer,tank,3,4,4,4,,,germany,FALSE,FALSE,FALSE,TRUE
Hovet,179,187,65,114,159,36,13,,46161,640961,491,36.31%,1.04,257.88,3580.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,il_m163_vulcan,il_m163_vulcan,exp_SPAA,tank,4,7.7,7.3,7.3,,,israel,FALSE,FALSE,FALSE,TRUE
Magach 6R,356,369,118,238,329,246,3,,151613,2138388,611,33.15%,1.04,425.88,6006.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,il_magach_6r,il_magach_6r,exp_tank,tank,6,8.7,8.7,8.7,,,israel,FALSE,FALSE,FALSE,TRUE
Merkava Mk.1B,329,365,110,219,318,224,2,,157818,1942911,594,33.43%,1.11,479.69,5905.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,simulation,il_merkava_mk_1b,il_merkava_mk_1b,exp_tank,tank,6,9.7,9.7,9.7,,,israel,FALSE,FALSE,FALSE,TRUE
